КОМПАНИЯ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ПРЕДПРИЯТИЕ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ОГРАНИЧЕННАЯ КОМПАНИЯ, ОРГАНИЗАЦИЯ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ООО	["145199-N", "2050-N"]
КОМПАНИЯ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ПРЕДПРИЯТИЕ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ОГРАНИЧЕННАЯ КОМПАНИЯ, ОРГАНИЗАЦИЯ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ, ООО	["140818-N", "3610-N"]
НЕЙРОЛЕПТИЧЕСКИЙ ПРЕПАРАТ, ТРАНКВИЛИЗАТОР, НЕЙРОЛЕПТИК, БЕНЗОДИАЗЕПИН	["3907-N", "1067-N"]
СЕДАТИВНЫЙ ПРЕПАРАТ, СЕДАТИВНЫЕ СРЕДСТВА, ДЕПРЕССАНТ, УСПОКАИВАЮЩЕЕ СРЕДСТВО, УСПОКОИТЕЛЬНЫЙ ПРЕПАРАТ	["3907-N", "1067-N"]
ГИДРОХЛОРИД КЕТАМИНА, КЕТАЛАР, КЕТАМИН, КАЛИПСОЛ, КЕТАМИНА ГИДРОХЛОРИД	["3907-N", "1067-N"]
ДИВЕРСИЯ, ДИВЕРСИОННЫЙ АКТ, ДИВЕРСИОННАЯ ДЕЯТЕЛЬНОСТЬ	["151770-N", "130174-N"]
ДИВЕРСИЯ, ДИВЕРСИОННЫЙ АКТ, ДИВЕРСИОННАЯ ДЕЯТЕЛЬНОСТЬ	["827-N", "9438-N"]
ДИВЕРСИЯ, ДИВЕРСИОННЫЙ АКТ, ДИВЕРСИОННАЯ ДЕЯТЕЛЬНОСТЬ	["135004-N", "135002-N"]
ГОСИЗМЕНА, ГОСУДАРСТВЕННАЯ ИЗМЕНА, ИЗМЕНА РОДИНЕ	["827-N", "9438-N"]
ГОСИЗМЕНА, ГОСУДАРСТВЕННАЯ ИЗМЕНА, ИЗМЕНА РОДИНЕ	["111260-N", "111283-N", "111281-N", "117315-N"]
ГОСИЗМЕНА, ГОСУДАРСТВЕННАЯ ИЗМЕНА, ИЗМЕНА РОДИНЕ	["135004-N", "135002-N"]
ШПИОНСКАЯ ДЕЯТЕЛЬНОСТЬ, ШПИОНАЖ	["827-N", "9438-N"]
ШПИОНСКАЯ ДЕЯТЕЛЬНОСТЬ, ШПИОНАЖ	["142340-N", "823-N", "2602-N"]
ШПИОНСКАЯ ДЕЯТЕЛЬНОСТЬ, ШПИОНАЖ	["135004-N", "135002-N"]
ШТУДИИ, ШТУДИРОВАНИЕ, ПРОРАБАТЫВАНИЕ, ПРОРАБОТКА	["106684-N", "112839-N"]
ВОССТАНОВЛЕНИЕ ПЛОДОРОДИЯ ЗЕМЛИ, РЕКУЛЬТИВАЦИЯ ПОЧВ, РЕКУЛЬТИВАЦИЯ ЗЕМЕЛЬ, РЕКУЛЬТИВАЦИЯ, РЕАБИЛИТАЦИЯ ПОЧВ, ВОССТАНОВЛЕНИЕ ПОЧВЫ, ВОССТАНОВЛЕНИЕ ПЛОДОРОДИЯ ПОЧВЫ, ВОССТАНОВЛЕНИЕ ЗЕМЕЛЬ, ВОСПРОИЗВОДСТВО ПОЧВЕННОГО ПЛОДОРОДИЯ, ВОСПРОИЗВОДСТВО ПЛОДОРОДИЯ, ВОСПРОИЗВОДСТВО ГУМУСА	["129710-N", "133804-N", "4661-N", "2934-N", "5363-N", "145362-N", "106631-N"]
ВОССТАНОВЛЕНИЕ ПЛОДОРОДИЯ ЗЕМЛИ, РЕКУЛЬТИВАЦИЯ ПОЧВ, РЕКУЛЬТИВАЦИЯ ЗЕМЕЛЬ, РЕКУЛЬТИВАЦИЯ, РЕАБИЛИТАЦИЯ ПОЧВ, ВОССТАНОВЛЕНИЕ ПОЧВЫ, ВОССТАНОВЛЕНИЕ ПЛОДОРОДИЯ ПОЧВЫ, ВОССТАНОВЛЕНИЕ ЗЕМЕЛЬ, ВОСПРОИЗВОДСТВО ПОЧВЕННОГО ПЛОДОРОДИЯ, ВОСПРОИЗВОДСТВО ПЛОДОРОДИЯ, ВОСПРОИЗВОДСТВО ГУМУСА	["4167-N", "4168-N"]
ПШЕНИЧНЫЙ ЦВЕТ	["109493-N", "109492-N"]
БРОНЗОВЫЙ ЦВЕТ, БРОНЗА, ЦВЕТ БРОНЗЫ, БРОНЗОВОСТЬ	["109493-N", "106944-N", "109492-N", "109482-N"]
СЕВЕРНОЕ НАПРАВЛЕНИЕ, СЕВЕР	["106586-N", "129673-N"]
ЮГ, ЮЖНОЕ НАПРАВЛЕНИЕ	["106586-N", "129673-N"]
ВОСТОЧНОЕ НАПРАВЛЕНИЕ, ВОСТОК	["106586-N", "129673-N"]
ЗАПАДНОЕ НАПРАВЛЕНИЕ, ЗАПАД, ВЕСТ	["106586-N", "129673-N"]
ПРАПРАВНУЧКА, ПРАВНУЧКА	["148274-N", "3231-N", "132895-N", "756-N", "132893-N"]
ИСЛАМИЗМ, ОБРАЩЕНИЕ В ИСЛАМ, ИСЛАМИЗАЦИЯ	["146984-N", "146983-N"]
ИСЛАМИЗМ, ОБРАЩЕНИЕ В ИСЛАМ, ИСЛАМИЗАЦИЯ	["106501-N", "2202-N"]
ИСЛАМИЗМ, ОБРАЩЕНИЕ В ИСЛАМ, ИСЛАМИЗАЦИЯ	["119125-N", "155114-N"]
СТАРЕНИЕ	["115486-N", "133542-N"]
СТАРЕНИЕ	["119125-N", "155114-N"]
ХРИСТИАНИЗАЦИЯ, ОБРАЩЕНИЕ В ХРИСТИАНСТВО	["146984-N", "146983-N"]
ХРИСТИАНИЗАЦИЯ, ОБРАЩЕНИЕ В ХРИСТИАНСТВО	["106501-N", "2202-N"]
ХРИСТИАНИЗАЦИЯ, ОБРАЩЕНИЕ В ХРИСТИАНСТВО	["119125-N", "155114-N"]
НАЦЕНКА, ЦЕНОВАЯ НАКРУТКА, ЦЕНОВАЯ НАДБАВКА, ТОРГОВАЯ НАЦЕНКА, ТОРГОВАЯ НАКИДКА, ТОРГОВАЯ НАДБАВКА, НАДБАВКА НА ЦЕНУ, НАКИДКА НА ЦЕНУ, СБЫТОВАЯ НАДБАВКА, НАКРУТКА, НАКРУТКА К ЦЕНЕ, НАКРУТКА НА ЦЕНУ	["122088-N", "566-N"]
ПОЛНОКРОВНОСТЬ	["106924-N", "119082-N", "118786-N", "119083-N", "118371-N"]
УЛЫБЧИВОСТЬ	["119083-N", "119082-N", "118786-N"]
НАСТОЯТЕЛЬНОСТЬ	["118778-N", "118777-N"]
ОБЖОРЛИВОСТЬ, НЕНАСЫТНОСТЬ, ПРОЖОРЛИВОСТЬ	["118778-N", "118777-N"]
КОНЮШНЯ	["4428-N", "132303-N", "111506-N"]
ТЕЛЯТНИК	["4428-N", "132303-N", "111506-N"]
КАВЕР-ВЕРСИЯ	["4235-N", "108434-N", "154751-N"]
БЕГ ВРЕМЕНИ	["147589-N", "116230-N"]
ПАДЧЕРИЦА	["613-N", "141020-N", "3231-N", "5101-N", "3230-N"]
ПАСЫНОК	["613-N", "141020-N", "3231-N", "5101-N", "3230-N"]
БЕЗВИЗОВОЕ ПЕРЕДВИЖЕНИЕ, БЕЗВИЗОВЫЙ ВЪЕЗД, БЕЗВИЗОВЫЙ ПРОЕЗД, БЕЗВИЗОВЫЙ РЕЖИМ, БЕЗВИЗОВЫЙ ПОРЯДОК ПРОЕЗДА, БЕЗВИЗОВЫЙ ТРАНЗИТНЫЙ ПРОЕЗД, ВЪЕЗД БЕЗ ВИЗЫ, БЕЗВИЗОВАЯ ПОЕЗДКА	["130447-N", "7094-N"]
БЕЗВИЗОВОЕ ПЕРЕДВИЖЕНИЕ, БЕЗВИЗОВЫЙ ВЪЕЗД, БЕЗВИЗОВЫЙ ПРОЕЗД, БЕЗВИЗОВЫЙ РЕЖИМ, БЕЗВИЗОВЫЙ ПОРЯДОК ПРОЕЗДА, БЕЗВИЗОВЫЙ ТРАНЗИТНЫЙ ПРОЕЗД, ВЪЕЗД БЕЗ ВИЗЫ, БЕЗВИЗОВАЯ ПОЕЗДКА	["115713-N", "149056-N"]
ЗАГРАНИЧНАЯ КОМАНДИРОВКА, ЗАГРАНКОМАНДИРОВКА, КОМАНДИРОВАНИЕ ЗА ГРАНИЦУ, КОМАНДИРОВАНИЕ РАБОТНИКОВ ЗА ГРАНИЦУ, КОМАНДИРОВКА ЗА ГРАНИЦУ	["130447-N", "7094-N"]
ЗАГРАНИЧНАЯ КОМАНДИРОВКА, ЗАГРАНКОМАНДИРОВКА, КОМАНДИРОВАНИЕ ЗА ГРАНИЦУ, КОМАНДИРОВАНИЕ РАБОТНИКОВ ЗА ГРАНИЦУ, КОМАНДИРОВКА ЗА ГРАНИЦУ	["2663-N", "2661-N"]
ПОЕЗДКА ЗА ГРАНИЦУ, ЗАГРАНИЧНАЯ ПОЕЗДКА	["111094-N", "7094-N", "130447-N", "2661-N"]
ПЛАСТИКОВАЯ ПУЛЯ, РЕЗИНОВАЯ ПУЛЯ	["153122-N", "3239-N"]
ПЕРЕТРЯСКА, ПЕРЕТРЯХИВАНИЕ	["111144-N", "115544-N", "106938-N", "107692-N", "116221-N", "111021-N"]
КОНТРТЕРРОРИСТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ, ПРОТИВ ТЕРРОРИЗМА, ПРОТИВ ТЕРРОРА, ПРОТИВОСТОЯНИЕ ТЕРРОРУ, ПРОТИВОСТОЯНИЕ ТЕРРОРИСТИЧЕСКОЙ УГРОЗЕ, ПРОТИВОСТОЯНИЕ ТЕРРОРИЗМУ, ПРОТИВОДЕЙСТВИЕ ТЕРРОРУ, ПРОТИВОДЕЙСТВИЕ ТЕРРОРИСТАМ, ПРОТИВОДЕЙСТВИЕ ТЕРРОРИЗМУ, ПРЕСЕЧЕНИЕ ТЕРРОРИСТИЧЕСКОЙ АКЦИИ, ПРЕСЕЧЕНИЕ ТЕРРОРИСТИЧЕСКОГО АКТА, ПРЕСЕЧЕНИЕ ТЕРРОРИЗМА, КОНТРТЕРРОРИСТИЧЕСКИЕ ДЕЙСТВИЯ, КОНТРТЕРРОРИСТИЧЕСКАЯ БОРЬБА, ВОЙНА С ТЕРРОРОМ, ВОЙНА С ТЕРРОРИСТАМИ, ВОЙНА С ТЕРРОРИЗМОМ, ВОЙНА ПРОТИВ ТЕРРОРИСТОВ, ВОЙНА ПРОТИВ ТЕРРОРИЗМА, ВОЙНА ПРОТИВ ТЕРРОРА, БОРЬБА С ТЕРРОРОМ, БОРЬБА С ТЕРРОРИСТИЧЕСКИМИ ОРГАНИЗАЦИЯМИ, БОРЬБА С ТЕРРОРИСТАМИ, БОРЬБА С ТЕРРОРИЗМОМ, БОРЬБА ПРОТИВ ТЕРРОРИЗМА, АНТИТЕРРОРИСТИЧЕСКИЕ ДЕЙСТВИЯ, АНТИТЕРРОРИСТИЧЕСКАЯ ОПЕРАЦИЯ, АНТИТЕРРОРИСТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ, АНТИТЕРРОРИЗМ, АНТИТЕРРОР	["106713-N", "6952-N", "3382-N"]
ПРОФИЛАКТИКА ПРЕСТУПНОСТИ, ПРОФИЛАКТИКА ПРЕСТУПЛЕНИЙ, ПРЕДУПРЕЖДЕНИЕ ПРЕСТУПЛЕНИЙ, ПРЕДУПРЕЖДЕНИЕ ПРАВОНАРУШЕНИЙ	["106713-N", "6952-N", "3382-N", "106562-N"]
ПРОФИЛАКТИКА ПРЕСТУПНОСТИ, ПРОФИЛАКТИКА ПРЕСТУПЛЕНИЙ, ПРЕДУПРЕЖДЕНИЕ ПРЕСТУПЛЕНИЙ, ПРЕДУПРЕЖДЕНИЕ ПРАВОНАРУШЕНИЙ	["114041-N", "114040-N"]
ПРОТИВОДЕЙСТВИЕ КОРРУПЦИИ, БОРЬБА С КОРРУПЦИЕЙ, АНТИКОРРУПЦИОННЫЕ МЕРЫ, АНТИКОРРУПЦИОННЫЕ МЕРОПРИЯТИЯ	["106713-N", "6952-N", "3382-N"]
БОРЬБА С ОРГАНИЗОВАННОЙ ПРЕСТУПНОСТЬЮ	["106713-N", "6952-N", "3382-N"]
НАРКОКОНТРОЛЬ, БОРЬБА С НАРКОБИЗНЕСОМ, БОРЬБА С НАРКОМАНИЕЙ, БОРЬБА С НАРКОПРЕСТУПНОСТЬЮ, БОРЬБА С НАРКОТИКАМИ, БОРЬБА С НАРКОТРАФИКОМ, БОРЬБА С НЕЗАКОННЫМ ОБОРОТОМ НАРКОТИКОВ, КОНТРОЛЬ ЗА НАРКОТИКАМИ, НАРКОЛОГИЧЕСКИЙ КОНТРОЛЬ	["106713-N", "6952-N", "3382-N"]
СРЕДНЕВЗВЕШЕННОЕ ЗНАЧЕНИЕ, СРЕДНЕВЗВЕШЕННАЯ ВЕЛИЧИНА	["142465-N", "106515-N"]
КУРЕНИЕ ТРУБКИ	["115824-N", "4042-N"]
ЗНАК РЫБ, СОЗВЕЗДИЕ РЫБ, РЫБЫ	["125329-N", "125315-N", "125313-N"]
ЗНАК ДЕВЫ, ДЕВА, СОЗВЕЗДИЕ ДЕВЫ	["125329-N", "125315-N", "125313-N"]
ЗНАК ВОДОЛЕЯ, ВОДОЛЕЙ, СОЗВЕЗДИЕ ВОДОЛЕЯ	["125329-N", "125315-N", "125313-N"]
ОРИОН, СОЗВЕЗДИЕ ОРИОНА	["125329-N", "125313-N"]
СОЗВЕЗДИЕ ОРЛА	["125329-N", "125313-N"]
ВЫВОД ПО АНАЛОГИИ, АНАЛОГИЯ, ЗАКЛЮЧЕНИЕ ПО АНАЛОГИИ, УМОЗАКЛЮЧЕНИЕ ПО АНАЛОГИИ	["130888-N", "106777-N"]
ФЕТР	["117159-N", "5623-N"]
ВОДЕВИЛЬ	["110374-N", "108614-N"]
ВОРОБЫШЕК, ВОРОБЕЙ	["963-N", "144174-N"]
ВОРОНА, ВОРОНЬЕ	["963-N", "144174-N"]
ПОПУГАЙ, ПОПУГАЙЧИК	["963-N", "144174-N"]
СТРАУС	["963-N", "144174-N"]
КАРДИНАЛ	["963-N", "144174-N"]
КАНАРЕЙКА	["963-N", "144174-N", "130644-N"]
ПАВЛИН, ПАВА	["963-N", "144174-N"]
ФАЗАН	["963-N", "145929-N", "141894-N", "144174-N", "5681-N"]
ГАЛКА	["963-N", "144174-N"]
КИВИ, ПТИЦА КИВИ	["963-N", "144174-N"]
ТЕХНИЧЕСКОЕ ЗАДАНИЕ, ТЕХЗАДАНИЕ	["2428-N", "3190-N", "5875-N"]
АМОРТИЗАЦИЯ, АМОРТИЗАЦИЯ ИМУЩЕСТВА	["110894-N", "106638-N"]
АМОРТИЗАЦИЯ, АМОРТИЗАЦИЯ ИМУЩЕСТВА	["106716-N", "3653-N", "145435-N"]
СНИЖЕНИЕ ВЫСОТЫ	["110894-N", "106638-N"]
СБИВАНИЕ ВЫСОКОЙ ТЕМПЕРАТУРЫ, СБИВАНИЕ ТЕМПЕРАТУРЫ	["110894-N", "129710-N", "106638-N", "106631-N", "1062-N", "1061-N"]
МУФТИЙ	["4546-N", "4860-N", "110653-N"]
ИМАМ	["4546-N", "4860-N", "110653-N"]
МУЛЛА	["4546-N", "4860-N", "110653-N"]
АЯТОЛЛА	["4546-N", "4860-N", "110653-N"]
БОЕВОЙ ДУХ	["133555-N", "135446-N", "133556-N"]
КИНОАКАДЕМИЯ	["142237-N", "2260-N", "145457-N", "3193-N"]
ТЕЛЕАКАДЕМИЯ, АКАДЕМИЯ ТЕЛЕВИДЕНИЯ	["142237-N", "2260-N", "145457-N", "3193-N"]
ТОРГОВАЯ ПАЛАТКА, ПАЛАТКА, ЛАРЕК, КОММЕРЧЕСКАЯ ПАЛАТКА, КИОСК, ТОРГОВЫЙ ПАВИЛЬОН	["3947-N", "3946-N"]
МАГАЗИН НА КОЛЕСАХ, АВТОЛАВКА, АВТОМАГАЗИН	["3947-N", "3946-N"]
МАГАЗИН НА КОЛЕСАХ, АВТОЛАВКА, АВТОМАГАЗИН	["163-N", "135620-N", "4968-N"]
ТРОПА, ТРОПКА, ТРОПИНКА, СТЕЖКА	["107510-N", "153705-N", "109215-N", "167-N"]
ЗИМНИК	["107510-N", "109215-N", "167-N"]
ТРАНСПОРТНОЕ КОЛЬЦО, КОЛЬЦО, ОКРУЖНАЯ ДОРОГА, КОЛЬЦЕВАЯ ДОРОГА	["107510-N", "109215-N", "167-N"]
МНОГОДЕТНЫЕ РОДИТЕЛИ, МНОГОДЕТНАЯ СЕМЬЯ, МНОГОДЕТНОСТЬ	["3808-N", "761-N"]
МНОГОДЕТНЫЕ РОДИТЕЛИ, МНОГОДЕТНАЯ СЕМЬЯ, МНОГОДЕТНОСТЬ	["10081-N", "1310-N"]
БЛОКАДНИК ЛЕНИНГРАДА, БЛОКАДНИЦА, БЛОКАДНИК, ЖИТЕЛЬ БЛОКАДНОГО ЛЕНИНГРАДА	["106316-N", "4773-N"]
БЛОКАДНИК ЛЕНИНГРАДА, БЛОКАДНИЦА, БЛОКАДНИК, ЖИТЕЛЬ БЛОКАДНОГО ЛЕНИНГРАДА	["2911-N", "2912-N"]
БЛОКАДНИК ЛЕНИНГРАДА, БЛОКАДНИЦА, БЛОКАДНИК, ЖИТЕЛЬ БЛОКАДНОГО ЛЕНИНГРАДА	["10081-N", "1310-N"]
УВЕЛИЧИТЕЛЬНАЯ ЛУПА, ЛУПА	["106555-N", "1320-N", "3470-N"]
УВЕЛИЧИТЕЛЬНАЯ ЛУПА, ЛУПА	["115610-N", "113424-N"]
ЗАЛ, ГОСТИНАЯ КОМНАТА, ГОСТИНАЯ	["144852-N", "107210-N", "478-N"]
СПАЛЬНОЕ ПОМЕЩЕНИЕ, СПАЛЬНЯ	["144852-N", "107210-N", "478-N"]
ЛАВРА	["110095-N", "1158-N", "117632-N"]
ОПАЛОВЫЙ ЦВЕТ, ЦВЕТ ОПАЛА	["119917-N", "109494-N"]
ОПАЛОВЫЙ ЦВЕТ, ЦВЕТ ОПАЛА	["109477-N", "109476-N"]
ЗАНИМАЮЩИЙ ВЫСОКИЙ ПОСТ, ВЫСОКОПОСТАВЛЕННОСТЬ	["112920-N", "125656-N"]
ТАЙМ-АУТ	["106973-N", "106723-N"]
ДОРОЖНЫЙ КАТОК, КАТОК ДОРОЖНЫЙ, КАТОК	["132301-N", "147631-N", "5547-N"]
ОРАТОРСТВО, ВИТИЙСТВО	["113372-N", "106877-N", "107094-N", "115883-N"]
КРЕМОВЫЙ ЦВЕТ	["109494-N", "109492-N", "106944-N"]
БЕЛОСНЕЖНОСТЬ	["109494-N", "106944-N"]
СЕДОСТЬ	["109494-N", "106944-N"]
АПОГЕЙ, ТОЧКА АПОГЕЯ, АПОГЕЙ ОРБИТЫ	["120377-N", "148968-N"]
ТОЧКА ПЕРИГЕЯ, ПЕРИГЕЙ, ПЕРИГЕЙ ОРБИТЫ	["120377-N", "148968-N"]
РАЗГОСУДАРСТВЛЕНИЕ, ДЕНАЦИОНАЛИЗАЦИЯ, РЕПРИВАТИЗАЦИЯ	["116543-N", "116303-N", "144001-N"]
РАЗГОСУДАРСТВЛЕНИЕ, ДЕНАЦИОНАЛИЗАЦИЯ, РЕПРИВАТИЗАЦИЯ	["833-N", "558-N", "114304-N", "570-N"]
РАЗГОСУДАРСТВЛЕНИЕ, ДЕНАЦИОНАЛИЗАЦИЯ, РЕПРИВАТИЗАЦИЯ	["149549-N", "1842-N"]
ЦЕНЗ ОСЕДЛОСТИ	["106450-N", "3068-N"]
САВАН, ПОГРЕБАЛЬНЫЙ САВАН	["10270-N", "106554-N"]
САВАН, ПОГРЕБАЛЬНЫЙ САВАН	["107423-N", "107193-N"]
РИТУАЛЬНЫЙ ВЕНОК, ТРАУРНЫЙ ВЕНОК, ПОГРЕБАЛЬНЫЙ ВЕНОК, ПОХОРОННЫЙ ВЕНОК	["10270-N", "106554-N", "120131-N"]
ОЖИРЕНИЕ	["125011-N", "9528-N", "107586-N"]
ОЖИРЕНИЕ	["114019-N", "115635-N"]
ДОРОДНОСТЬ	["118535-N", "118534-N", "118490-N", "114019-N", "115635-N"]
ЭПИЧНОСТЬ	["114019-N", "125559-N", "118141-N"]
ЭПИЧНОСТЬ	["119428-N", "118883-N"]
АРТИЛЛЕРИЙСКАЯ КАНОНАДА, КАНОНАДА, КАНОНАДА АРТИЛЛЕРИИ	["7560-N", "147503-N", "148230-N", "115663-N"]
БОГОХУЛЬНИЦА, БОГОХУЛЬНИК	["133874-N", "116243-N"]
ШТАМПОВКА, ШТАМПОВАНИЕ, ШТАМПОВОЧНОЕ ПРОИЗВОДСТВО	["1221-N", "558-N", "106495-N", "106501-N"]
ГОНЧАРНОЕ РЕМЕСЛО, ГОНЧАРСТВО, ГОНЧАРНОЕ ПРОИЗВОДСТВО, ГОНЧАРНОЕ ДЕЛО	["1221-N", "558-N", "106495-N", "106501-N"]
ПЕРЕПРОИЗВОДСТВО, ИЗЛИШНЕЕ ПРОИЗВОДСТВО	["1221-N", "558-N", "106495-N", "106501-N"]
ПЕРЕПРОИЗВОДСТВО, ИЗЛИШНЕЕ ПРОИЗВОДСТВО	["106694-N", "106509-N"]
ИМПОРТЗАМЕЩЕНИЕ, ЗАМЕЩЕНИЕ ИМПОРТА, ОТКАЗ ОТ ИМПОРТА, ИМПОРТОЗАМЕЩЕНИЕ	["1221-N", "558-N", "106495-N", "106501-N"]
СМЕЖНОЕ ПРОИЗВОДСТВО	["1221-N", "558-N", "106495-N", "106501-N"]
ОПЫТНОЕ ПРОИЗВОДСТВО, ПИЛОТНОЕ ПРОИЗВОДСТВО	["1221-N", "558-N", "106495-N", "106501-N"]
СОЗДАНИЕ КИНО, КИНОПРОЦЕСС, КИНОПРОМЫШЛЕННОСТЬ, КИНОПРОИЗВОДСТВО, ПРОИЗВОДСТВО КИНО, ПРОИЗВОДСТВО КИНОФИЛЬМОВ, ФИЛЬМОПРОИЗВОДСТВО, ПРОИЗВОДСТВО ФИЛЬМОВ, КИНОВИДЕОПРОИЗВОДСТВО, ВЫПУСК КИНОФИЛЬМОВ, СОЗДАНИЕ КИНОФИЛЬМОВ, ПРОИЗВОДСТВО ХУДОЖЕСТВЕННЫХ ФИЛЬМОВ	["1221-N", "558-N", "106495-N", "106501-N"]
СОЗДАНИЕ КИНО, КИНОПРОЦЕСС, КИНОПРОМЫШЛЕННОСТЬ, КИНОПРОИЗВОДСТВО, ПРОИЗВОДСТВО КИНО, ПРОИЗВОДСТВО КИНОФИЛЬМОВ, ФИЛЬМОПРОИЗВОДСТВО, ПРОИЗВОДСТВО ФИЛЬМОВ, КИНОВИДЕОПРОИЗВОДСТВО, ВЫПУСК КИНОФИЛЬМОВ, СОЗДАНИЕ КИНОФИЛЬМОВ, ПРОИЗВОДСТВО ХУДОЖЕСТВЕННЫХ ФИЛЬМОВ	["4918-N", "5967-N"]
ВНУТРЕННЕЕ ПРОИЗВОДСТВО, ОТЕЧЕСТВЕННОЕ ПРОИЗВОДСТВО	["1221-N", "558-N", "106495-N", "106501-N"]
ЩЕПЕТИЛЬНОСТЬ	["121185-N", "110251-N"]
ГИАЦИНТ	["103-N", "109113-N"]
ТЮЛЬ	["108527-N", "4576-N", "4503-N", "2135-N"]
РУЧНОЙ ТОРМОЗ, РУЧНИК	["106555-N", "4209-N", "143440-N"]
ДРОБОВИК, ДРОБОВОЕ РУЖЬЕ	["4212-N", "4290-N", "110342-N"]
ПОМПОВОЕ РУЖЬЕ	["4212-N", "4290-N", "110342-N"]
УИМБЛДОН	["127270-N", "3375-N", "107508-N"]
ОНЛАЙН МАГАЗИН, ОНЛАЙНОВЫЙ МАГАЗИН, ИНТЕРНЕТ-МАГАЗИН, МАГАЗИН В ИНТЕРНЕТЕ, ЭЛЕКТРОННЫЙ МАГАЗИН, ИНТЕРНЕТОВСКИЙ МАГАЗИН	["1026-N", "130432-N", "147313-N", "133518-N"]
ОНЛАЙН МАГАЗИН, ОНЛАЙНОВЫЙ МАГАЗИН, ИНТЕРНЕТ-МАГАЗИН, МАГАЗИН В ИНТЕРНЕТЕ, ЭЛЕКТРОННЫЙ МАГАЗИН, ИНТЕРНЕТОВСКИЙ МАГАЗИН	["121978-N", "106451-N"]
ЛИСТ НЕТРУДОСПОСОБНОСТИ, БОЛЬНИЧНЫЙ ЛИСТ, БОЛЬНИЧНЫЙ ЛИСТОК, ЛИСТОК НЕТРУДОСПОСОБНОСТИ, БЮЛЛЕТЕНЬ	["2428-N", "4951-N"]
ЛИСТ НЕТРУДОСПОСОБНОСТИ, БОЛЬНИЧНЫЙ ЛИСТ, БОЛЬНИЧНЫЙ ЛИСТОК, ЛИСТОК НЕТРУДОСПОСОБНОСТИ, БЮЛЛЕТЕНЬ	["111709-N", "111708-N"]
ВРАЧЕБНАЯ СПРАВКА, МЕДИЦИНСКАЯ СПРАВКА, ФЕЛЬДШЕРСКАЯ СПРАВКА, МЕДСПРАВКА	["2428-N", "4951-N", "107527-N", "7302-N"]
ПОМОИ	["1012-N", "3768-N", "128543-N", "3675-N", "149183-N", "147443-N"]
МЕТАЛЛУРГИЧЕСКИЙ КОНЦЕНТРАТ, КОНЦЕНТРАТ РУДЫ, КОНЦЕНТРАТ МЕТАЛЛА, КОНЦЕНТРАТ, РУДНЫЙ КОНЦЕНТРАТ	["154715-N", "3393-N", "2445-N", "820-N", "56-N", "109873-N", "106507-N"]
ЦИРРОЗ, ЦИРРОЗ ПЕЧЕНИ	["10199-N", "616-N", "9337-N"]
ЭЛЕКТРОЭНЕРГЕТИЧЕСКАЯ СИСТЕМА, ЭЛЕКТРОЭНЕРГЕТИЧЕСКАЯ ПРОМЫШЛЕННОСТЬ, ЭЛЕКТРОЭНЕРГЕТИКА, ЭЛЕКТРОЭНЕРГЕТИЧЕСКИЙ КОМПЛЕКС	["50-N", "1-N", "133163-N", "145329-N", "133853-N"]
ЧВАНСТВО	["117968-N", "116806-N", "116115-N"]
ВЫПЕНДРЕЖ, ВЫПЕНДРИВАНИЕ	["115900-N", "125439-N", "125855-N"]
ВЫПЕНДРЕЖ, ВЫПЕНДРИВАНИЕ	["117968-N", "116806-N", "116115-N"]
КОАЛИЦИЯ	["111491-N", "111469-N"]
ТАНДЕМ	["111491-N", "111469-N"]
БОЛВАНКА, ЗАГОТОВКА ДЕТАЛИ	["3393-N", "106554-N", "109885-N"]
ЯДЕРЩИК	["21-N", "112863-N"]
АСТРОФИЗИК	["21-N", "112863-N"]
КАСАТКА	["107944-N", "7396-N"]
ЛАЗУРНЫЙ БЕРЕГ, ФРАНЦУЗСКАЯ РИВЬЕРА	["2406-N", "107135-N", "2594-N"]
ЛАЗУРНЫЙ БЕРЕГ, ФРАНЦУЗСКАЯ РИВЬЕРА	["140938-N", "100077-N"]
ЛЕВОБЕРЕЖЬЕ, ЛЕВЫЙ БЕРЕГ	["2406-N", "107135-N", "2594-N"]
ПРАВЫЙ БЕРЕГ, ПРАВОБЕРЕЖЬЕ	["2406-N", "107135-N", "2594-N"]
СРЕДИЗЕМНОМОРСКОЕ ПОБЕРЕЖЬЕ	["2406-N", "107135-N", "2594-N"]
ДИЗАЙН ИНТЕРЬЕРОВ	["112124-N", "1453-N", "7711-N"]
ПЕРЕВОСПИТАНИЕ	["111362-N", "106632-N"]
ПЕРЕВОСПИТАНИЕ	["1592-N", "118621-N"]
