4415-V	["6529-V", "3956-V", "140202-V"]
4415-V	["120546-V", "133804-V"]
126041-V	["126040-V", "123550-V"]
126041-V	["119670-V", "146965-V"]
120871-V	["114519-V", "107692-V"]
120871-V	["108870-V", "121100-V"]
149766-V	["118501-V", "117381-V"]
120979-V	["115302-V", "118380-V", "115301-V"]
142467-V	["117529-V", "117528-V"]
142467-V	["114046-V", "127601-V"]
110032-V	["106638-V", "106631-V"]
123543-V	["106638-V", "106631-V"]
138234-V	["106631-V", "110837-V", "106638-V"]
138234-V	["107417-V", "110832-V"]
147574-V	["106638-V", "106631-V"]
147574-V	["111944-V", "111943-V"]
116890-V	["116891-V", "144011-V", "4131-V"]
130957-V	["106674-V", "115814-V", "141697-V", "126346-V", "106785-V"]
113155-V	["111588-V", "115880-V"]
113155-V	["112144-V", "107643-V", "106629-V"]
133087-V	["107410-V", "107417-V", "107409-V", "108870-V"]
133087-V	["111588-V", "115880-V"]
137269-V	["111588-V", "115880-V"]
118096-V	["116230-V", "118095-V"]
118540-V	["148467-V", "115672-V"]
154119-V	["148467-V", "115672-V"]
1689-V	["106495-V", "106501-V", "1221-V", "145162-V"]
2583-V	["106495-V", "106501-V", "1221-V"]
5659-V	["106495-V", "106501-V", "1221-V"]
142710-V	["106495-V", "106501-V", "1221-V"]
142724-V	["106495-V", "106501-V", "1221-V"]
142744-V	["106495-V", "106501-V", "1221-V"]
142751-V	["106495-V", "106501-V", "1221-V"]
147077-V	["106495-V", "106501-V", "1221-V"]
147078-V	["106495-V", "106501-V", "1221-V"]
116572-V	["106495-V", "106501-V", "1221-V"]
125924-V	["106495-V", "106501-V", "1221-V"]
130059-V	["106495-V", "144303-V", "135156-V", "106501-V", "840-V", "1221-V"]
146901-V	["106495-V", "5967-V", "111641-V", "106501-V", "1221-V"]
114598-V	["115104-V", "129710-V"]
114598-V	["149898-V", "114934-V"]
121459-V	["115969-V", "121458-V"]
1200-V	["115713-V", "149056-V"]
1200-V	["130447-V", "7094-V"]
119451-V	["106631-V", "119450-V"]
133419-V	["106631-V", "119450-V"]
144775-V	["110790-V", "3288-V"]
144775-V	["111375-V", "111572-V", "111568-V"]
123777-V	["151864-V", "106938-V", "111030-V", "106817-V", "106698-V"]
127610-V	["106772-V", "112004-V", "111791-V"]
130096-V	["151674-V", "115184-V", "115182-V"]
130096-V	["106772-V", "112004-V", "111791-V"]
131927-V	["106772-V", "112004-V", "111791-V"]
133322-V	["106618-V", "120189-V"]
133322-V	["106772-V", "112004-V", "111791-V"]
120281-V	["117078-V", "120280-V", "120686-V", "120282-V"]
4939-V	["112813-V", "106698-V"]
4939-V	["116118-V", "4661-V"]
117934-V	["111596-V", "117936-V"]
8901-V	["145895-V", "111862-V", "125836-V"]
134071-V	["106631-V", "106614-V", "106889-V", "145755-V"]
134071-V	["118072-V", "119796-V"]
111438-V	["111435-V", "111436-V", "117826-V"]
111438-V	["110437-V", "106626-V"]
111552-V	["111554-V", "106534-V", "109109-V", "5731-V"]
111552-V	["111435-V", "111436-V", "117826-V"]
116200-V	["111435-V", "111436-V", "117826-V"]
116711-V	["106631-V", "117035-V", "106534-V"]
116711-V	["111435-V", "111436-V", "117826-V"]
116715-V	["111435-V", "111436-V", "117826-V"]
123572-V	["106617-V", "106618-V", "106676-V", "116242-V", "123774-V"]
141500-V	["116242-V", "123774-V", "106676-V"]
115092-V	["111594-V", "111595-V"]
115690-V	["111594-V", "111595-V"]
139711-V	["110908-V", "112131-V", "107011-V"]
139711-V	["152463-V", "106643-V"]
121219-V	["111594-V", "115675-V", "121218-V"]
133734-V	["106935-V", "119510-V"]
133734-V	["111594-V", "115675-V", "121218-V"]
121005-V	["115840-V", "132760-V", "121004-V"]
117630-V	["121457-V", "106479-V", "106816-V", "112148-V"]
128177-V	["106478-V", "106816-V", "106479-V", "130873-V", "121457-V", "112148-V"]
131599-V	["120251-V", "115033-V", "118780-V"]
131599-V	["115751-V", "113119-V", "106504-V"]
131599-V	["141697-V", "116390-V"]
115267-V	["106618-V", "144939-V", "115193-V", "115625-V", "130185-V"]
118404-V	["112044-V", "116296-V", "128213-V", "118403-V"]
149404-V	["112044-V", "116296-V", "128213-V", "118403-V"]
149404-V	["106501-V"]
1971-V	["1263-V", "112144-V", "106501-V", "118193-V"]
3978-V	["1263-V", "112144-V", "144027-V", "118193-V", "106501-V"]
107095-V	["114103-V", "107093-V"]
107099-V	["114103-V", "107093-V"]
107108-V	["114103-V", "107093-V"]
107110-V	["114103-V", "107093-V"]
107112-V	["114103-V", "107093-V"]
107117-V	["114103-V", "107093-V"]
107362-V	["114103-V", "107093-V"]
111919-V	["114103-V", "107093-V"]
112401-V	["114103-V", "107093-V"]
112477-V	["114103-V", "107093-V"]
112922-V	["114103-V", "107093-V"]
113042-V	["114103-V", "107093-V"]
113262-V	["114103-V", "107093-V"]
113507-V	["114103-V", "107093-V"]
114612-V	["110440-V", "110442-V", "111171-V"]
114612-V	["114103-V", "107093-V"]
117346-V	["114103-V", "107093-V"]
117977-V	["114103-V", "107093-V"]
117977-V	["115116-V", "117948-V"]
126329-V	["114103-V", "107093-V"]
131394-V	["110453-V", "131396-V", "107441-V"]
131394-V	["114103-V", "107093-V"]
132053-V	["114103-V", "107093-V"]
134698-V	["114103-V", "107093-V"]
151369-V	["114103-V", "107093-V"]
112461-V	["114103-V", "107093-V"]
112646-V	["114103-V", "107093-V"]
112864-V	["114103-V", "107093-V"]
114510-V	["114103-V", "107093-V"]
117100-V	["114103-V", "107093-V"]
130069-V	["114726-V", "130936-V", "110809-V"]
130069-V	["115486-V", "125641-V"]
125462-V	["110437-V", "116979-V"]
125462-V	["120410-V", "125460-V"]
116738-V	["107374-V", "116737-V"]
111869-V	["110908-V", "110910-V"]
111869-V	["106698-V", "107326-V"]
123923-V	["130131-V", "106719-V"]
123923-V	["111586-V", "107326-V"]
123923-V	["119152-V", "118172-V", "132826-V"]
144682-V	["111586-V", "107326-V"]
113242-V	["107125-V", "117246-V"]
118127-V	["125687-V", "120028-V", "107125-V", "117246-V"]
135341-V	["126589-V", "132779-V", "106856-V"]
135341-V	["118368-V", "114820-V"]
135341-V	["110440-V", "110442-V"]
148378-V	["110440-V", "110442-V", "111171-V"]
148378-V	["118368-V", "114820-V"]
152171-V	["118698-V", "112280-V", "144119-V", "1245-V", "106501-V"]
145783-V	["115996-V", "133422-V"]
149422-V	["115996-V", "133422-V"]
116770-V	["116771-V", "112905-V", "106595-V"]
119218-V	["112905-V", "106595-V", "116771-V", "106472-V", "118621-V"]
140722-V	["116771-V", "112905-V", "106595-V"]
115791-V	["111561-V", "107002-V"]
116571-V	["111561-V", "107002-V"]
130756-V	["106542-V", "116198-V"]
130756-V	["107003-V", "126241-V", "107002-V", "145907-V", "111561-V"]
132252-V	["111561-V", "107002-V"]
150332-V	["106527-V", "106531-V"]
116416-V	["116418-V", "111465-V", "116419-V"]
116692-V	["116418-V", "111465-V", "116419-V"]
120405-V	["116418-V", "111465-V", "116419-V"]
125820-V	["116418-V", "111465-V", "116419-V"]
137926-V	["116418-V", "111465-V", "116419-V"]
137926-V	["108831-V", "108830-V"]
114367-V	["106485-V", "113647-V", "114833-V"]
110831-V	["107410-V", "107417-V", "107409-V", "108870-V"]
110835-V	["107410-V", "107417-V", "107409-V", "108870-V"]
112240-V	["107410-V", "107417-V", "107409-V", "108870-V"]
112290-V	["107410-V", "107417-V", "107409-V", "108870-V"]
114477-V	["107410-V", "107417-V", "107409-V", "108870-V"]
115545-V	["107410-V", "107409-V", "106938-V", "115447-V", "106700-V", "108870-V", "107417-V"]
115938-V	["107410-V", "107417-V", "107409-V", "108870-V"]
115987-V	["107410-V", "107417-V", "107409-V", "108870-V"]
118227-V	["107410-V", "107417-V", "107409-V", "108870-V"]
121392-V	["107410-V", "107417-V", "107409-V", "108870-V"]
127383-V	["107410-V", "107417-V", "107409-V", "108870-V"]
130355-V	["107410-V", "107409-V", "106811-V", "108870-V", "118193-V", "107417-V"]
130355-V	["106501-V", "115193-V", "115858-V"]
131757-V	["107410-V", "107417-V", "107409-V", "108870-V"]
131757-V	["106710-V", "111588-V"]
132766-V	["107410-V", "107417-V", "107409-V", "108870-V"]
132766-V	["111888-V", "125754-V"]
133508-V	["107410-V", "107417-V", "107409-V", "108870-V"]
113219-V	["106877-V", "112963-V"]
113219-V	["107093-V", "107097-V"]
113883-V	["133925-V", "115212-V", "115208-V"]
113883-V	["106877-V", "112963-V"]
8603-V	["106817-V", "106531-V"]
112018-V	["106528-V", "106494-V"]
112018-V	["106817-V", "106531-V"]
116063-V	["106817-V", "106531-V"]
118422-V	["106638-V", "111493-V"]
118422-V	["106817-V", "106531-V"]
120384-V	["106817-V", "106531-V"]
120431-V	["106817-V", "106531-V"]
138487-V	["106817-V", "106531-V"]
151497-V	["116009-V", "118698-V"]
151497-V	["106817-V", "106531-V"]
135679-V	["126522-V", "126523-V"]
135679-V	["115256-V", "107094-V"]
123589-V	["106817-V", "121553-V", "107692-V"]
140832-V	["106811-V", "112280-V"]
140832-V	["106817-V", "121553-V", "107692-V"]
128905-V	["107579-V", "106901-V"]
128905-V	["2602-V", "106501-V", "142340-V"]
147644-V	["6521-V", "124129-V", "106818-V"]
147644-V	["2602-V", "106501-V", "142340-V"]
124821-V	["1489-V", "129802-V"]
128796-V	["107409-V", "108870-V", "112855-V", "134408-V", "136941-V"]
128796-V	["148983-V", "111369-V"]
129221-V	["106535-V", "117284-V", "137404-V"]
129221-V	["148983-V", "111369-V"]
125796-V	["111371-V", "110910-V", "113672-V"]
2659-V	["106631-V", "111954-V", "129710-V"]
5364-V	["106631-V", "116118-V", "4661-V", "112242-V", "129710-V", "111954-V"]
5364-V	["120546-V", "133804-V"]
5364-V	["4167-V", "4168-V"]
112364-V	["106631-V", "111954-V", "129710-V"]
116945-V	["106631-V", "111954-V", "129710-V"]
119688-V	["106631-V", "111954-V", "129710-V"]
121314-V	["106631-V", "111954-V", "129710-V"]
121354-V	["106631-V", "111954-V", "129710-V"]
121354-V	["106557-V", "106493-V"]
127328-V	["106631-V", "111954-V", "129710-V"]
133509-V	["106631-V", "111954-V", "129710-V"]
133509-V	["115941-V", "115942-V"]
134169-V	["106631-V", "111954-V", "129710-V"]
116615-V	["106638-V", "111104-V"]
116615-V	["122242-V", "127475-V"]
124494-V	["106638-V", "111104-V"]
134096-V	["127260-V", "114819-V", "120136-V"]
134096-V	["118595-V", "115855-V", "126156-V"]
134096-V	["106811-V", "118860-V", "111862-V"]
140450-V	["106533-V", "115978-V", "106531-V"]
146512-V	["115759-V", "106819-V"]
134157-V	["121475-V", "128603-V", "128605-V"]
134157-V	["116934-V", "111954-V"]
1672-V	["118698-V", "4547-V", "1664-V"]
1672-V	["111022-V", "113769-V"]
134127-V	["106597-V", "106595-V"]
134127-V	["118698-V", "4547-V", "1664-V"]
146689-V	["120576-V", "106882-V", "114426-V"]
146689-V	["118698-V", "4547-V", "1664-V"]
146689-V	["106501-V"]
3448-V	["868-V", "7142-V", "7225-V", "7244-V", "7233-V"]
4232-V	["106494-V"]
4232-V	["120004-V", "145128-V"]
128789-V	["106938-V", "106585-V", "115447-V", "106700-V", "106698-V"]
117280-V	["124452-V", "145757-V", "107123-V"]
117280-V	["116244-V", "106535-V"]
116944-V	["111361-V", "111360-V", "111362-V"]
149968-V	["111361-V", "111360-V", "111362-V"]
149968-V	["114502-V", "145755-V"]
116060-V	["106935-V", "144578-V", "7830-V", "119510-V"]
137303-V	["106631-V", "106785-V"]
142398-V	["106631-V", "106785-V"]
126118-V	["106540-V", "120154-V", "115598-V", "115963-V"]
133279-V	["116240-V", "110478-V", "149898-V"]
133733-V	["110478-V", "149898-V"]
150821-V	["112280-V", "144001-V", "137731-V", "106811-V", "7235-V"]
137377-V	["152470-V", "113004-V"]
120847-V	["107410-V", "113157-V"]
120847-V	["9469-V", "116345-V"]
113771-V	["111371-V", "106483-V", "111950-V", "111951-V"]
131726-V	["111371-V", "106483-V", "111950-V", "111951-V", "111369-V"]
140589-V	["111371-V", "106483-V", "111950-V", "111951-V"]
141506-V	["111371-V", "106483-V", "111950-V", "111951-V"]
144583-V	["111371-V", "106483-V", "111950-V", "111951-V"]
144583-V	["121426-V", "152490-V"]
5300-V	["115730-V", "127089-V"]
144786-V	["118369-V", "1604-V", "118370-V"]
114958-V	["114441-V", "121100-V"]
114958-V	["106483-V", "106501-V", "145014-V"]
130446-V	["115981-V", "115136-V", "130447-V"]
130446-V	["111329-V"]
139726-V	["115981-V", "115136-V", "130447-V"]
139726-V	["106587-V", "111045-V"]
125094-V	["125092-V", "125093-V", "106557-V"]
130448-V	["107010-V", "107011-V"]
130448-V	["111903-V", "111902-V"]
130448-V	["118698-V", "123435-V"]
117124-V	["113619-V", "107410-V"]
123879-V	["123878-V", "107386-V", "116633-V"]
151807-V	["106632-V", "106631-V"]
151807-V	["106947-V", "132789-V"]
126485-V	["117915-V", "117916-V"]
128619-V	["117915-V", "117916-V"]
130772-V	["117915-V", "117916-V"]
130772-V	["106542-V", "106540-V"]
135838-V	["117915-V", "117916-V"]
125741-V	["106977-V", "106877-V", "106880-V"]
125741-V	["123492-V", "106882-V"]
112297-V	["106807-V", "106817-V"]
112297-V	["106876-V", "107094-V"]
129333-V	["153392-V", "120509-V", "107094-V"]
129333-V	["106807-V", "106817-V"]
129333-V	["106877-V", "106809-V"]
145589-V	["106495-V", "106557-V", "111466-V"]
145589-V	["134697-V", "144303-V", "135156-V", "134618-V", "106501-V", "840-V"]
117030-V	["117032-V", "118770-V", "115293-V"]
117030-V	["150230-V", "116921-V"]
117030-V	["117028-V", "106678-V", "145863-V"]
111988-V	["111594-V", "111978-V"]
114658-V	["111594-V", "111978-V"]
115863-V	["111594-V", "111978-V"]
116843-V	["111594-V", "111978-V"]
117297-V	["111594-V", "111978-V"]
134131-V	["111329-V"]
134131-V	["111594-V", "111978-V"]
138375-V	["111594-V", "111978-V"]
116969-V	["108870-V", "111597-V"]
117020-V	["108870-V", "111597-V"]
117021-V	["108870-V", "111597-V"]
127404-V	["118420-V", "112696-V"]
127404-V	["108870-V", "111597-V"]
150132-V	["106631-V", "121004-V"]
150132-V	["115969-V", "108870-V", "106938-V", "111597-V"]
147031-V	["106631-V", "106473-V"]
147031-V	["120297-V", "112696-V"]
116564-V	["114638-V", "114637-V"]
116564-V	["110779-V", "110780-V"]
126557-V	["110779-V", "110780-V"]
125102-V	["137784-V", "112933-V"]
125102-V	["107104-V", "107093-V"]
140796-V	["137784-V", "112933-V"]
140796-V	["106542-V", "119127-V", "1885-V"]
140796-V	["149234-V", "114304-V"]
115899-V	["115900-V", "113119-V"]
115899-V	["107002-V", "110447-V"]
117274-V	["115900-V", "120570-V", "113119-V", "106504-V", "107318-V"]
111020-V	["115594-V", "110916-V", "110910-V"]
111163-V	["115594-V", "110916-V", "110910-V"]
114124-V	["115594-V", "110916-V", "110910-V"]
114124-V	["331-V", "4996-V", "106501-V", "120231-V"]
116049-V	["115594-V", "110916-V", "110910-V"]
118326-V	["115594-V", "110916-V", "110910-V"]
127243-V	["115594-V", "110916-V", "110910-V"]
123533-V	["106817-V", "123532-V"]
128330-V	["130934-V", "107121-V", "107190-V", "106809-V"]
128330-V	["106817-V", "123532-V"]
133231-V	["106817-V", "123532-V"]
131136-V	["116610-V", "106938-V"]
121365-V	["107458-V", "111621-V", "120969-V", "120963-V"]
148349-V	["148304-V", "111881-V", "118317-V"]
148349-V	["107458-V", "120963-V"]
150482-V	["115786-V", "113723-V"]
150482-V	["139169-V", "115624-V", "147437-V"]
154109-V	["115142-V", "133500-V"]
123821-V	["106631-V", "117035-V", "106534-V"]
123821-V	["114999-V", "112145-V"]
126027-V	["125031-V", "118140-V"]
154179-V	["118736-V", "145795-V", "117440-V"]
130451-V	["106638-V", "106631-V", "110909-V"]
133438-V	["106638-V", "106631-V", "110909-V"]
140863-V	["106638-V", "106631-V", "110909-V"]
149291-V	["106631-V", "110909-V", "106638-V"]
149291-V	["149322-V", "135157-V"]
149291-V	["122206-V", "121244-V"]
130579-V	["121204-V", "117564-V"]
130579-V	["107340-V", "121243-V", "112933-V", "117765-V"]
115620-V	["111156-V", "111147-V"]
123443-V	["111156-V", "111147-V"]
125622-V	["111156-V", "111147-V"]
131902-V	["111156-V", "111147-V"]
134434-V	["111156-V", "111147-V"]
138213-V	["111156-V", "111147-V"]
116628-V	["111260-V", "111281-V", "117315-V", "107318-V"]
120177-V	["111260-V", "111281-V", "117315-V", "107318-V"]
125567-V	["111260-V", "111281-V", "117315-V", "107318-V"]
125567-V	["106485-V", "125566-V", "128181-V"]
125567-V	["117019-V", "117017-V"]
111736-V	["106885-V", "106710-V", "111735-V"]
111737-V	["106885-V", "106710-V", "111735-V"]
111738-V	["106885-V", "106710-V", "111735-V"]
111739-V	["106885-V", "106710-V", "111735-V"]
128803-V	["106710-V", "106885-V", "111735-V"]
128803-V	["106883-V", "106860-V"]
140919-V	["106885-V", "106710-V", "111735-V"]
144436-V	["106710-V", "106885-V", "111735-V"]
144436-V	["116820-V", "116821-V"]
144436-V	["106811-V", "112280-V"]
147017-V	["106885-V", "106710-V", "111735-V"]
128323-V	["111944-V", "116042-V"]
128323-V	["113220-V", "109927-V", "112933-V", "109920-V"]
127040-V	["113962-V", "116663-V"]
127040-V	["113766-V", "116481-V"]
119998-V	["120956-V"]
119998-V	["120667-V", "123461-V"]
116183-V	["111719-V", "106614-V"]
116183-V	["114452-V", "115151-V"]
127242-V	["110911-V", "121390-V"]
126645-V	["107410-V", "111592-V"]
126645-V	["107489-V", "109927-V", "119510-V"]
134349-V	["111592-V", "107410-V"]
134449-V	["107410-V", "111592-V"]
134449-V	["124842-V", "152808-V", "114786-V"]
113079-V	["113082-V", "113078-V", "109109-V"]
113079-V	["1221-V", "142734-V"]
111997-V	["111998-V", "107417-V"]
115884-V	["111998-V", "107417-V", "108870-V", "121100-V"]
115884-V	["106501-V"]
139567-V	["111998-V", "107417-V", "116051-V"]
121307-V	["125871-V", "125872-V"]
121307-V	["106501-V", "991-V"]
121307-V	["106938-V", "111030-V"]
124275-V	["107489-V", "124274-V", "106884-V"]
125900-V	["110911-V", "110908-V"]
152544-V	["111329-V", "115524-V", "121552-V"]
152544-V	["115674-V", "116392-V"]
117448-V	["112026-V", "114726-V", "117283-V"]
137463-V	["114936-V", "127501-V", "106898-V", "120004-V"]
141298-V	["106558-V", "111050-V"]
141298-V	["111371-V", "111369-V"]
128675-V	["117332-V", "116285-V", "115256-V"]
128675-V	["115198-V", "113119-V"]
127461-V	["111022-V", "144387-V", "148625-V"]
129191-V	["107470-V", "129125-V", "139800-V"]
120650-V	["120054-V", "120649-V", "112607-V"]
111870-V	["106632-V", "106631-V", "111769-V"]
115192-V	["106632-V", "106631-V"]
117550-V	["106632-V", "106631-V"]
136400-V	["106632-V", "106631-V"]
139618-V	["106632-V", "106631-V"]
143859-V	["106632-V", "106631-V"]
146789-V	["106632-V", "106631-V"]
146789-V	["107417-V", "112139-V"]
147288-V	["106632-V", "106640-V", "106631-V"]
149778-V	["106632-V", "106631-V"]
149786-V	["106632-V", "106631-V"]
151709-V	["106632-V", "106631-V", "112069-V"]
121346-V	["121345-V", "112077-V"]
142580-V	["121345-V", "112077-V"]
143774-V	["122242-V", "127475-V"]
143774-V	["106472-V", "115865-V", "106595-V"]
118573-V	["149898-V", "118574-V"]
140672-V	["149898-V", "118574-V"]
142505-V	["149898-V", "118574-V"]
150029-V	["149898-V", "118574-V"]
128310-V	["117035-V", "117034-V"]
128310-V	["128309-V", "119502-V"]
129087-V	["117914-V", "129089-V", "129086-V"]
129087-V	["132227-V", "120955-V"]
8604-V	["9172-V", "117351-V"]
8604-V	["108870-V", "110912-V"]
8604-V	["106501-V"]
127314-V	["108870-V", "110912-V"]
141477-V	["108870-V", "110912-V"]
129181-V	["106938-V", "111147-V"]
111999-V	["112000-V", "111047-V"]
117572-V	["111047-V", "112000-V"]
117572-V	["106504-V", "107602-V", "110447-V"]
4316-V	["119751-V", "119772-V", "115672-V"]
4316-V	["114452-V", "129197-V", "117911-V"]
131219-V	["119751-V", "119772-V", "115672-V"]
120140-V	["118594-V", "149898-V"]
123468-V	["118594-V", "149898-V"]
134083-V	["118594-V", "149898-V"]
134083-V	["116462-V", "124469-V", "120363-V"]
137882-V	["118594-V", "149898-V"]
137882-V	["120812-V", "114501-V", "115880-V"]
151758-V	["118594-V", "149898-V"]
116184-V	["106877-V", "106809-V"]
116184-V	["114762-V", "114934-V"]
144432-V	["149549-V", "144354-V", "123507-V"]
8919-V	["125757-V", "107412-V"]
119829-V	["119828-V", "111002-V"]
143773-V	["106817-V", "116726-V"]
150134-V	["106817-V", "116726-V"]
150134-V	["115912-V", "116401-V", "107123-V"]
139433-V	["2431-V", "106493-V", "110447-V", "110440-V", "106501-V"]
149996-V	["117915-V", "129792-V", "129793-V"]
116513-V	["116240-V", "149898-V", "110475-V"]
133432-V	["128286-V", "129710-V"]
133432-V	["5177-V"]
338-V	["106557-V", "107533-V"]
338-V	["7237-V", "106501-V", "106607-V"]
338-V	["106629-V", "7936-V", "106785-V"]
144802-V	["7237-V", "106501-V", "106607-V"]
144802-V	["106629-V", "7936-V", "106785-V"]
144948-V	["122207-V", "106607-V", "106785-V", "122206-V", "7237-V", "7936-V", "121244-V", "106531-V", "106501-V", "106540-V", "106629-V"]
839-V	["106632-V", "106839-V"]
839-V	["7237-V", "106501-V", "106607-V"]
134782-V	["7237-V", "106501-V", "106607-V"]
2466-V	["7237-V", "106501-V", "106607-V"]
2527-V	["137430-V", "141402-V"]
2527-V	["7237-V", "106501-V", "106607-V"]
4199-V	["106597-V", "106595-V"]
4199-V	["7237-V", "106501-V", "106607-V"]
125676-V	["7237-V", "106501-V", "106607-V"]
139312-V	["7237-V", "106501-V", "106607-V"]
1465-V	["7237-V", "106501-V", "106607-V"]
1465-V	["106629-V", "7936-V", "106785-V"]
120976-V	["107409-V", "106631-V", "106531-V"]
120976-V	["8500-V", "117998-V", "272-V"]
120976-V	["106607-V", "144027-V", "148420-V", "7237-V", "106501-V"]
141745-V	["7237-V", "106501-V", "106607-V"]
144297-V	["7237-V", "106501-V", "106607-V"]
147680-V	["7237-V", "106501-V", "106607-V"]
147680-V	["3513-V", "106695-V"]
115695-V	["112144-V", "107643-V", "106629-V"]
115695-V	["106473-V", "145755-V"]
116458-V	["115694-V", "116456-V", "114501-V"]
116458-V	["106473-V", "145755-V"]
154220-V	["118698-V", "111573-V", "111572-V", "111568-V"]
116831-V	["111875-V", "115856-V"]
128674-V	["128673-V", "117103-V", "128850-V", "132779-V"]
128674-V	["115153-V", "116596-V"]
131402-V	["124237-V", "118700-V", "107441-V"]
131402-V	["106813-V", "118268-V", "118266-V"]
130458-V	["106534-V", "119987-V"]
119976-V	["116660-V", "116659-V"]
116297-V	["114936-V", "106467-V", "114935-V"]
128266-V	["106876-V", "118698-V", "141496-V", "106504-V", "107094-V"]
128266-V	["107668-V", "107009-V"]
139179-V	["150070-V", "106878-V", "131630-V"]
139179-V	["118698-V", "106690-V"]
117661-V	["120973-V", "117673-V"]
117661-V	["117811-V", "130868-V"]
154747-V	["120973-V", "117673-V"]
143530-V	["152470-V", "129769-V"]
143530-V	["135357-V"]
148300-V	["152470-V", "129769-V"]
150539-V	["152470-V", "129769-V"]
154714-V	["152470-V", "129769-V"]
142474-V	["106597-V", "149092-V", "147646-V", "106595-V"]
2974-V	["106597-V", "149092-V", "147646-V", "106595-V"]
1636-V	["149092-V", "147646-V"]
2764-V	["149092-V", "147646-V"]
2764-V	["106501-V"]
3445-V	["149092-V", "147646-V"]
6564-V	["149092-V", "147646-V"]
9278-V	["5390-V"]
9278-V	["107417-V", "110832-V"]
7353-V	["106631-V", "106682-V"]
7353-V	["150861-V", "149153-V", "150985-V"]
151386-V	["124639-V", "120955-V", "111493-V"]
117359-V	["106631-V", "115184-V"]
116731-V	["107308-V", "110721-V", "110723-V", "110727-V", "110726-V"]
4021-V	["116816-V", "106972-V"]
4021-V	["106542-V", "119127-V", "1885-V"]
4021-V	["106501-V"]
137706-V	["116746-V", "106636-V", "135851-V"]
149903-V	["116746-V", "106636-V", "135851-V"]
143165-V	["106501-V", "840-V"]
143165-V	["107668-V", "107009-V"]
149212-V	["150878-V", "150802-V"]
149212-V	["106501-V", "840-V"]
129006-V	["106631-V", "121004-V"]
129006-V	["107417-V", "110726-V", "116051-V", "110827-V"]
125482-V	["111190-V", "106587-V"]
125482-V	["115170-V", "106615-V", "111846-V"]
132694-V	["117073-V", "115487-V", "118313-V", "6513-V"]
117689-V	["117692-V", "111680-V", "112819-V"]
117689-V	["125601-V", "107404-V"]
135130-V	["120812-V", "114501-V", "115880-V"]
135130-V	["119928-V", "107138-V", "135134-V"]
113501-V	["106483-V", "106531-V"]
120111-V	["107412-V", "112080-V", "110832-V", "112810-V"]
120111-V	["106483-V", "106531-V"]
120265-V	["106483-V", "106531-V"]
142986-V	["106483-V", "106531-V"]
145942-V	["111951-V", "106665-V", "106483-V"]
129095-V	["106710-V", "113162-V"]
130078-V	["118433-V", "118435-V"]
130078-V	["120812-V", "114501-V", "115880-V"]
133370-V	["114501-V", "120812-V", "115880-V"]
137760-V	["114501-V", "120812-V", "115880-V"]
143785-V	["120812-V", "114501-V", "115880-V"]
143785-V	["115033-V", "138596-V", "106884-V"]
8651-V	["106599-V"]
8651-V	["111943-V", "106489-V", "111902-V"]
128899-V	["111943-V", "106489-V", "111902-V"]
135456-V	["111943-V", "111902-V", "106489-V"]
135456-V	["134892-V", "106947-V"]
137413-V	["111943-V", "106489-V", "111902-V"]
133041-V	["106793-V", "106565-V"]
133041-V	["118530-V", "118531-V"]
153059-V	["4042-V", "115824-V"]
152644-V	["148753-V", "111882-V"]
149862-V	["133371-V", "137916-V"]
123437-V	["123436-V", "127475-V", "117602-V", "123435-V", "111369-V"]
118451-V	["107693-V", "112136-V"]
118451-V	["116473-V", "111045-V"]
115443-V	["118758-V", "116677-V"]
115443-V	["107325-V", "108856-V"]
126188-V	["118758-V", "116677-V"]
126188-V	["111192-V", "115089-V"]
133040-V	["118758-V", "116677-V"]
134186-V	["118814-V", "111597-V", "134187-V"]
127063-V	["119125-V", "155114-V"]
127063-V	["146984-V", "146983-V"]
127063-V	["106501-V"]
136952-V	["119125-V", "155114-V"]
136952-V	["146984-V", "146983-V"]
136952-V	["106501-V"]
137569-V	["119699-V", "109636-V"]
115280-V	["115279-V", "137819-V", "106534-V", "113030-V", "146751-V", "133750-V"]
127445-V	["115279-V", "133750-V", "146751-V"]
127445-V	["114441-V", "121100-V"]
116168-V	["131069-V", "118698-V", "113352-V", "114571-V", "108830-V", "111572-V"]
115592-V	["115594-V", "115593-V", "115595-V"]
142399-V	["118633-V", "114577-V", "2055-V"]
112965-V	["111944-V", "147762-V"]
112965-V	["144155-V", "144154-V", "106884-V"]
112965-V	["3496-V", "106808-V"]
118677-V	["118594-V", "116365-V", "110482-V", "129710-V"]
118677-V	["114217-V", "113462-V"]
111679-V	["106557-V", "107533-V"]
141366-V	["106557-V", "107533-V"]
125018-V	["125017-V", "127315-V"]
115463-V	["146896-V", "106710-V"]
120629-V	["107458-V", "110760-V"]
120629-V	["134184-V", "115882-V"]
2626-V	["106626-V", "106598-V", "106698-V", "118416-V"]
129693-V	["106504-V", "126589-V", "119594-V"]
129693-V	["115256-V", "107094-V"]
150211-V	["119037-V", "124654-V"]
115158-V	["106938-V", "111596-V"]
115717-V	["106938-V", "111596-V"]
121470-V	["106938-V", "111596-V"]
125728-V	["111037-V", "106938-V", "111596-V", "106888-V"]
120747-V	["111594-V", "120746-V"]
123861-V	["123862-V", "119699-V"]
114885-V	["107252-V", "107366-V", "107093-V"]
117481-V	["107252-V", "107093-V"]
